name,n_stops,nearest_min,nearest_mean,nearest_median,nearest_max,pairs_lt_150,pairs_lt_200,pairs_lt_250,pairs_lt_300,stops_with_public_within_150,stops_with_public_within_200,stops_with_public_within_250,stops_with_public_within_300
bus_stops_inglewood,224,18.240291901334817,78.87046604342562,50.03448850818453,490.89742746536393,25348,25377,25443,25500,26,35,47,63
bus_stops_dtla,675,7.094986082398736,61.0397974534856,48.11353114469913,432.4651108526889,228898,229305,229854,230584,91,156,227,302
major_transit_stops_dtla,222,2.4675472218506362,190.90647682884963,151.1884543901009,822.6205333174172,24831,24913,25017,25165,31,61,81,111
